Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2020-01-29,1.1022,1.10277,1.09926,1.10105,EURUSD,-0.0010439124969337799,0.0,0.0010439124969337799,0.00046267525355615,0.0010827580786583041,0.42731175382175157,29.938221462661346,1.1026919999999998,1.1085306666666668,1.1064648213702233,1.1101405201506296,-0.0036756987804063,1.09926,1.11713,10.016787912703833,-89.98321208729617,1.1103345,1.1211023673547005,1.0995666326452995
2020-01-30,1.10103,1.10396,1.10076,1.10341,EURUSD,0.0021411147415630882,0.0021411147415630882,0.0,0.000517923997943963,0.0010827580786583041,0.4783376897873131,32.356456382853295,1.102258,1.108048,1.1059948488517273,1.109641963102435,-0.003647114250707739,1.09926,1.11713,23.22327923894844,-76.77672076105156,1.1096460000000001,1.120331506957902,1.0989604930420982
2020-01-31,1.10336,1.10916,1.10171,1.10903,EURUSD,0.005080374688375744,0.005080374688375744,0.0,0.0007922330240355586,0.0010827580786583041,0.7316805477150089,42.25262844700067,1.1035059999999999,1.1078386666666666,1.1064617951822306,1.1095966325022546,-0.003134837320023953,1.09926,1.11713,54.6726357022945,-45.3273642977055,1.109289,1.119524368812937,1.099053631187063
2020-02-03,1.10859,1.10908,1.10369,1.10594,EURUSD,-0.0027901073193404152,0.0,0.0027901073193404152,0.0007922330240355586,0.0012242976918445075,0.6470918219587533,39.286930657528195,1.104326,1.1073313333333334,1.106381519000349,1.109325770835421,-0.002944251835071965,1.09926,1.11713,37.38108561835478,-62.61891438164522,1.108607,1.1177102882433825,1.0995037117566173
2020-02-04,1.10593,1.10641,1.10332,1.10452,EURUSD,-0.0012848006255117145,0.0,0.0012848006255117145,0.0006357643302211202,0.0013160691650953443,0.4830782052211226,32.572672399908754,1.10479,1.1067893333333332,1.1060951314618337,1.1089697878105749,-0.002874656348741178,1.09926,1.11713,29.434806939004066,-70.56519306099594,1.108094,1.1168835401951471,1.0993044598048527
2020-02-05,1.10449,1.10476,1.09937,1.09999,EURUSD,-0.004109762601239492,0.0,0.004109762601239492,0.0006357643302211202,0.0015237365408618789,0.41724032545777867,29.440336826642792,1.104578,1.1057826666666666,1.1051558804677053,1.1083046183431249,-0.0031487378754195827,1.09926,1.11426,4.866666666667423,-95.13333333333259,1.1075424999999999,1.1169232908431064,1.0981617091568934
2020-02-06,1.1,1.10137,1.09646,1.0981,EURUSD,-0.0017196752323808268,0.0,0.0017196752323808268,0.0006357643302211202,0.0013586734511779122,0.4679301929907731,31.87686956948602,1.103516,1.1047393333333335,1.1040703603957507,1.1075487206880785,-0.0034783602923278423,1.09646,1.11179,10.697977821266006,-89.30202217873399,1.106915,1.1170677854617137,1.0967622145382865
2020-02-07,1.09809,1.09855,1.09422,1.09475,EURUSD,-0.0030553869221599944,0.0,0.0030553869221599944,0.0006067936204986835,0.0015769153741893405,0.3847978340693289,27.787293177558823,1.10066,1.1037713333333334,1.1026364587964044,1.1066006673037763,-0.003964208507371891,1.09422,1.11179,3.016505406943181,-96.98349459305682,1.106044,1.1172344553315012,1.0948535446684988
2020-02-10,1.09445,1.09576,1.09078,1.09113,EURUSD,-0.0033121702100983724,0.0,0.0033121702100983724,0.0006067936204986835,0.0017220402855128378,0.3523690041420694,26.055684732704222,1.0976979999999998,1.1025319999999998,1.1008662343661884,1.1054546919479409,-0.004588457581752525,1.09078,1.11083,1.7456359102237016,-98.2543640897763,1.104923,1.117368920236219,1.0924770797637813
2020-02-11,1.09116,1.09244,1.08922,1.09192,EURUSD,0.0007237580765307727,0.0007237580765307727,0.0,0.0005908514533234566,0.0017220402855128378,0.34311128391952583,25.546005608577985,1.095178,1.10144,1.099489890617544,1.1044521221740193,-0.004962231556475238,1.08922,1.11083,12.494215640906694,-87.50578435909331,1.1038865,1.117054757327856,1.090718242672144
2020-02-12,1.09191,1.09256,1.08656,1.08718,EURUSD,-0.004350426759535342,0.0,0.004350426759535342,0.0005908514533234566,0.0017896297630622799,0.3301528983919199,24.82067278062968,1.092616,1.099962,1.0975960612917681,1.1031727057166847,-0.005576644424916566,1.08656,1.10916,2.7433628318587,-97.2566371681413,1.102491,1.1165458143465432,1.088436185653457
2020-02-13,1.08719,1.08889,1.08343,1.08406,EURUSD,-0.0028739357670929805,0.0,0.0028739357670929805,0.0005908514533234566,0.0018144286147426237,0.3256405066160559,24.564767370251374,1.089808,1.0985273333333334,1.0955135903238038,1.1017569497376711,-0.006243359413867333,1.08343,1.10916,2.4485036921886114,-97.55149630781139,1.1010065,1.1162737091338542,1.0857392908661458
2020-02-14,1.08405,1.08612,1.08278,1.08368,EURUSD,-0.000350595554718211,0.0,0.000350595554718211,0.0005908514533234566,0.0017779123920722234,0.33232877837967995,24.943451179058343,1.087594,1.0972533333333334,1.0936930379662955,1.1004179164237697,-0.00672487845747427,1.08278,1.10916,3.4116755117509707,-96.58832448824903,1.099727,1.1163107347072998,1.0831432652927
2020-02-17,1.08393,1.08509,1.08294,1.08373,EURUSD,4.6138017273128495e-05,4.6138017273128495e-05,0.0,0.0005708132516959095,0.0017779123920722234,0.3210581433827599,24.303104673397968,1.086114,1.096046,1.0921602628945577,1.0991817744664536,-0.0070215115718959,1.08278,1.10916,3.6012130401820013,-96.398786959818,1.0984275000000001,1.1157699709888758,1.0810850290111245
2020-02-18,1.0837,1.08385,1.07862,1.07947,EURUSD,-0.003938614558988335,0.0,0.003938614558988335,0.0005708132516959095,0.00198467682507612,0.287610176369151,22.33674303352933,1.083624,1.0945306666666668,1.0902079147569335,1.097721643024494,-0.007513728267560582,1.07862,1.10916,2.783235101506277,-97.21676489849372,1.096986,1.1156180509366322,1.0783539490633678
2020-02-19,1.07948,1.08118,1.07825,1.08087,EURUSD,0.0012960924632078596,0.0012960924632078596,0.0,0.0005104545175276789,0.00198467682507612,0.2571978022205711,20.45802194104111,1.082362,1.0931853333333335,1.088771312486636,1.0964733731708278,-0.007702060684191769,1.07825,1.10916,8.476221287609405,-91.5237787123906,1.095562,1.1145649345102273,1.0765590654897725
2020-02-20,1.08086,1.0821,1.0778,1.07875,EURUSD,-0.001963308990448359,0.0,0.001963308990448359,0.00014757061121512577,0.0021249131815367175,0.06944783085603717,6.493802582258525,1.0813000000000001,1.0915413333333333,1.0872295721040768,1.0951605307137293,-0.007930958609652539,1.0778,1.10908,3.037084398977005,-96.96291560102298,1.0942205,1.1140172051750905,1.0744237948249096
2020-02-21,1.07876,1.08636,1.07852,1.08491,EURUSD,0.005694070827682238,0.005694070827682238,0.0,0.0005542899560495713,0.0019256198015838305,0.2878501538017346,22.351214770755803,1.081546,1.0899333333333334,1.0868727148572956,1.094401232142342,-0.007528517285046332,1.0778,1.10641,24.851450541768607,-75.1485494582314,1.0933264999999999,1.1131086538660209,1.0735443461339789
2020-02-24,1.083,1.08719,1.0807,1.08519,EURUSD,0.0002580526257350835,0.0002580526257350835,0.0,0.0005727222864592202,0.0018338483283329937,0.3123062456205616,23.798274729148957,1.0818379999999999,1.0885500000000001,1.086613835648481,1.0937189186503167,-0.007105083001835766,1.0778,1.10476,27.410979228486802,-72.58902077151319,1.0924939999999999,1.1121687044651107,1.072819295534889
2020-02-25,1.08521,1.08898,1.08304,1.0881,EURUSD,0.0026779691059113098,0.0026779691059113098,0.0,0.0007640057940243137,0.0015402938568158872,0.496013011181954,33.15566158011349,1.0835640000000002,1.0874553333333334,1.0868424763179454,1.093302702453997,-0.006460226136051572,1.0778,1.10137,43.69961815867642,-56.30038184132358,1.091789,1.1110044366673193,1.0725735633326805
2020-02-26,1.0881,1.09079,1.08552,1.08826,EURUSD,0.00014703449823393056,0.00014703449823393056,0.0,0.0007745082581838801,0.001417459911645828,0.5464057585124861,35.33391902511299,1.085042,1.0866733333333334,1.0870605568844154,1.0929291689388863,-0.0058686120544708675,1.0778,1.09855,50.40963855421688,-49.590361445783124,1.0911494999999998,1.109913212431459,1.0723857875685405
2020-02-27,1.08828,1.10059,1.08798,1.10027,EURUSD,0.010975513757677705,0.010975513757677705,0.0,0.0015584735265894306,0.0011992179886344,1.2995748407377794,56.513700607405895,1.0893460000000001,1.086818,1.0890927789021978,1.0934729342026723,-0.004380155300474531,1.0778,1.10059,98.59587538394085,-1.4041246160591392,1.0909925,1.1093729013185663,1.0726120986814338
2020-02-28,1.10028,1.10529,1.09512,1.10399,EURUSD,0.0033752856121244262,0.0033752856121244262,0.0,0.0017995653560268895,0.0009626344021988019,1.869417249078582,65.14971810666027,1.093162,1.0874339999999998,1.0913846590710905,1.0942519761135854,-0.002867317042494877,1.0778,1.10529,95.27100763914123,-4.728992360858778,1.0907405000000001,1.108194496646824,1.0732865033531762
2020-03-02,1.10532,1.11834,1.10364,1.11394,EURUSD,0.008972390247633466,0.008972390247633466,0.0,0.0023887533682485106,0.0009626344021988019,2.481475171458903,71.27654368475784,1.0989119999999999,1.0889546666666667,1.094854711521692,1.0957103482533197,-0.0008556367316276958,1.0778,1.11834,89.14652195362609,-10.853478046373906,1.0911405,1.1103405081962696,1.0719404918037305
2020-03-03,1.11395,1.12124,1.10962,1.11706,EURUSD,0.0027969538628121876,0.0027969538628121876,0.0,0.0025885357870208095,0.0006518896336605633,3.970819067156161,79.88259104807638,1.104704,1.0906306666666665,1.098270909749124,1.097291803938259,0.0009791058108647999,1.0778,1.12124,90.37753222836076,-9.622467771639226,1.0917675,1.1134639143290272,1.0700710856709728
2020-03-04,1.11707,1.11875,1.10956,1.1133,EURUSD,-0.0033716562007865825,0.0,0.0033716562007865825,0.0025885357870208095,0.0006874410932101062,3.7654655978351035,79.01569155269343,1.1097119999999998,1.0923720000000001,1.1005830774800278,1.0984775962391289,0.002105481240898932,1.0778,1.12124,81.72191528545103,-18.27808471454897,1.0924330000000002,1.1159329199102777,1.0689330800897228
2020-03-05,1.11336,1.12445,1.11197,1.12304,EURUSD,0.008710716247449818,0.008710716247449818,0.0,0.0032107298046957964,0.0006623985535873769,4.847126835207181,82.89758323731374,1.1142660000000002,1.0949706666666665,1.1040379886369467,1.100297033554749,0.003740955082197628,1.0778,1.12445,96.97749196141497,-3.022508038585028,1.09368,1.1208122026575913,1.0665477973424087
2020-03-06,1.12333,1.13545,1.12122,1.13073,EURUSD,0.006824147843782061,0.006824147843782061,0.0,0.003694873363732149,0.0006623985535873769,5.57802148528508,84.79786053850717,1.1196139999999999,1.0981073333333333,1.1081444519235704,1.1025513273655085,0.005593124558061824,1.0778,1.13545,91.81266261925401,-8.187337380745983,1.095479,1.127279604363671,1.0636783956363292
2020-03-09,1.13876,1.14935,1.13562,1.14389,EURUSD,0.011571292644618564,0.011571292644618564,0.0,0.004521394266919189,0.00038106894223106724,11.865029567740446,92.22699027052734,1.125604,1.1021180000000002,1.1136437670122519,1.1056134512643598,0.008030315747892036,1.0778,1.14935,92.36897274633121,-7.631027253668791,1.0981169999999998,1.1364757026288481,1.0597582973711515
2020-03-10,1.14387,1.1439,1.12754,1.13091,EURUSD,-0.011412116117514234,0.0,0.011412116117514234,0.0044288162338329135,0.001196220093482084,3.7023422846384784,78.73400234460216,1.128374,1.1055473333333334,1.1163001105488286,1.107487269689222,0.008812840859606652,1.0778,1.14935,74.22781271837874,-25.77218728162126,1.1000665,1.140977365510792,1.0591556344892081
